policy_id,driver_age,vehicle_age,vehicle_type,vehicle_make,past_claims,accident_type,region,claim_severity,age_group,vehicle_age_group,age_vehicle_type,vehicle_age_make,age_make,driver_age,vehicle_age,past_claims,driver_age^2,driver_age vehicle_age,driver_age past_claims,vehicle_age^2,vehicle_age past_claims,past_claims^2
370,28,2,Truck,Regular,0,Minor,Rural,3987.686294516429,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,28.0,2.0,0.0,784.0,56.0,0.0,4.0,0.0,0.0
269,33,2,SUV,Regular,0,Minor,Rural,4931.911266818686,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,33.0,2.0,0.0,1089.0,66.0,0.0,4.0,0.0,0.0
47,33,6,Sports,High-end,0,Moderate,Urban,16551.55914712328,mid_age,mid_age,mid_age_Sports,mid_age_High-end,mid_age_High-end,33.0,6.0,0.0,1089.0,198.0,0.0,36.0,0.0,0.0
350,36,4,Truck,Regular,1,Minor,Urban,6166.923240089898,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,36.0,4.0,1.0,1296.0,144.0,36.0,16.0,4.0,1.0
196,45,6,SUV,Regular,0,Minor,Suburban,2444.945394909448,senior,mid_age,senior_SUV,mid_age_Regular,senior_Regular,45.0,6.0,0.0,2025.0,270.0,0.0,36.0,0.0,0.0
1000,48,2,Sedan,Regular,0,Minor,Suburban,2740.3355786866528,senior,new,senior_Sedan,new_Regular,senior_Regular,48.0,2.0,0.0,2304.0,96.0,0.0,4.0,0.0,0.0
835,39,3,Sports,Regular,0,Minor,Rural,5100.572963232848,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,39.0,3.0,0.0,1521.0,117.0,0.0,9.0,0.0,0.0
737,43,1,Sports,Regular,0,Moderate,Suburban,8115.876757200407,senior,new,senior_Sports,new_Regular,senior_Regular,43.0,1.0,0.0,1849.0,43.0,0.0,1.0,0.0,0.0
264,24,2,Sedan,Regular,0,Severe,Rural,9203.446198566477,young,new,young_Sedan,new_Regular,young_Regular,24.0,2.0,0.0,576.0,48.0,0.0,4.0,0.0,0.0
444,38,1,SUV,Regular,1,Moderate,Urban,8380.505972862571,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,38.0,1.0,1.0,1444.0,38.0,38.0,1.0,1.0,1.0
676,28,4,Sports,High-end,0,Moderate,Suburban,13703.359459998768,mid_age,new,mid_age_Sports,new_High-end,mid_age_High-end,28.0,4.0,0.0,784.0,112.0,0.0,16.0,0.0,0.0
305,39,6,Truck,Regular,1,Moderate,Urban,10398.04929330808,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,39.0,6.0,1.0,1521.0,234.0,39.0,36.0,6.0,1.0
342,43,5,Sports,Regular,0,Minor,Urban,5709.526983784324,senior,new,senior_Sports,new_Regular,senior_Regular,43.0,5.0,0.0,1849.0,215.0,0.0,25.0,0.0,0.0
967,29,4,Sports,Regular,1,Minor,Suburban,5896.80756651187,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,29.0,4.0,1.0,841.0,116.0,29.0,16.0,4.0,1.0
150,44,2,Sports,Regular,1,Minor,Rural,3763.958380580236,senior,new,senior_Sports,new_Regular,senior_Regular,44.0,2.0,1.0,1936.0,88.0,44.0,4.0,2.0,1.0
125,48,9,SUV,High-end,0,Minor,Rural,7862.01191049262,senior,mid_age,senior_SUV,mid_age_High-end,senior_High-end,48.0,9.0,0.0,2304.0,432.0,0.0,81.0,0.0,0.0
787,52,4,Truck,Regular,0,Minor,Suburban,4468.273377152785,senior,new,senior_Truck,new_Regular,senior_Regular,52.0,4.0,0.0,2704.0,208.0,0.0,16.0,0.0,0.0
51,44,3,Sedan,High-end,1,Moderate,Urban,12975.40356857364,senior,new,senior_Sedan,new_High-end,senior_High-end,44.0,3.0,1.0,1936.0,132.0,44.0,9.0,3.0,1.0
354,37,7,Sports,High-end,1,Minor,Suburban,9051.940670280475,mid_age,mid_age,mid_age_Sports,mid_age_High-end,mid_age_High-end,37.0,7.0,1.0,1369.0,259.0,37.0,49.0,7.0,1.0
928,45,4,Sedan,Regular,0,Minor,Urban,5446.395920599248,senior,new,senior_Sedan,new_Regular,senior_Regular,45.0,4.0,0.0,2025.0,180.0,0.0,16.0,0.0,0.0
143,18,4,Truck,Regular,0,Moderate,Rural,5585.647371197676,,new,nan_Truck,new_Regular,nan_Regular,18.0,4.0,0.0,324.0,72.0,0.0,16.0,0.0,0.0
471,35,8,Sedan,High-end,0,Minor,Urban,6821.449399059529,mid_age,mid_age,mid_age_Sedan,mid_age_High-end,mid_age_High-end,35.0,8.0,0.0,1225.0,280.0,0.0,64.0,0.0,0.0
400,58,3,Sedan,Regular,0,Severe,Urban,13511.4248828459,senior,new,senior_Sedan,new_Regular,senior_Regular,58.0,3.0,0.0,3364.0,174.0,0.0,9.0,0.0,0.0
626,32,8,Truck,High-end,0,Minor,Urban,9592.009325919122,mid_age,mid_age,mid_age_Truck,mid_age_High-end,mid_age_High-end,32.0,8.0,0.0,1024.0,256.0,0.0,64.0,0.0,0.0
321,41,5,Truck,High-end,1,Minor,Urban,7657.427524552825,senior,new,senior_Truck,new_High-end,senior_High-end,41.0,5.0,1.0,1681.0,205.0,41.0,25.0,5.0,1.0
20,18,6,SUV,Regular,1,Moderate,Rural,8359.994435971887,,mid_age,nan_SUV,mid_age_Regular,nan_Regular,18.0,6.0,1.0,324.0,108.0,18.0,36.0,6.0,1.0
810,26,7,Sports,Regular,2,Moderate,Rural,8227.537729994006,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,26.0,7.0,2.0,676.0,182.0,52.0,49.0,14.0,4.0
791,46,0,Sedan,Regular,0,Moderate,Urban,5500.861048529634,senior,,senior_Sedan,nan_Regular,senior_Regular,46.0,0.0,0.0,2116.0,0.0,0.0,0.0,0.0,0.0
809,58,0,Truck,Regular,0,Minor,Urban,2332.011734439732,senior,,senior_Truck,nan_Regular,senior_Regular,58.0,0.0,0.0,3364.0,0.0,0.0,0.0,0.0,0.0
408,37,9,Sports,High-end,1,Moderate,Suburban,17830.083310918566,mid_age,mid_age,mid_age_Sports,mid_age_High-end,mid_age_High-end,37.0,9.0,1.0,1369.0,333.0,37.0,81.0,9.0,1.0
538,34,3,Truck,Regular,0,Moderate,Rural,5665.309171211908,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,34.0,3.0,0.0,1156.0,102.0,0.0,9.0,0.0,0.0
621,28,5,SUV,High-end,3,Minor,Suburban,7031.997946588383,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,28.0,5.0,3.0,784.0,140.0,84.0,25.0,15.0,9.0
39,20,5,Sports,Regular,1,Minor,Urban,7492.10781860842,young,new,young_Sports,new_Regular,young_Regular,20.0,5.0,1.0,400.0,100.0,20.0,25.0,5.0,1.0
176,52,4,Sedan,High-end,0,Minor,Urban,4673.258095117981,senior,new,senior_Sedan,new_High-end,senior_High-end,52.0,4.0,0.0,2704.0,208.0,0.0,16.0,0.0,0.0
246,34,1,Truck,Regular,0,Minor,Urban,4971.714186386116,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,34.0,1.0,0.0,1156.0,34.0,0.0,1.0,0.0,0.0
829,33,4,SUV,High-end,1,Minor,Urban,7425.227221585087,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,33.0,4.0,1.0,1089.0,132.0,33.0,16.0,4.0,1.0
668,62,3,SUV,Regular,2,Minor,Suburban,4198.44948070565,elderly,new,elderly_SUV,new_Regular,elderly_Regular,62.0,3.0,2.0,3844.0,186.0,124.0,9.0,6.0,4.0
755,25,6,Sports,Regular,1,Minor,Urban,5323.062102689291,young,mid_age,young_Sports,mid_age_Regular,young_Regular,25.0,6.0,1.0,625.0,150.0,25.0,36.0,6.0,1.0
859,31,5,Truck,Regular,0,Moderate,Suburban,9015.05773247546,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,31.0,5.0,0.0,961.0,155.0,0.0,25.0,0.0,0.0
155,44,9,Truck,High-end,0,Minor,Suburban,7333.004763607339,senior,mid_age,senior_Truck,mid_age_High-end,senior_High-end,44.0,9.0,0.0,1936.0,396.0,0.0,81.0,0.0,0.0
288,48,6,Truck,Regular,0,Minor,Urban,5037.723105897382,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,48.0,6.0,0.0,2304.0,288.0,0.0,36.0,0.0,0.0
603,53,3,Sports,Regular,0,Moderate,Suburban,7674.046616905528,senior,new,senior_Sports,new_Regular,senior_Regular,53.0,3.0,0.0,2809.0,159.0,0.0,9.0,0.0,0.0
570,34,3,Truck,Regular,1,Moderate,Rural,5207.973372635572,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,34.0,3.0,1.0,1156.0,102.0,34.0,9.0,3.0,1.0
744,40,8,SUV,High-end,1,Minor,Urban,7418.746993838743,mid_age,mid_age,mid_age_SUV,mid_age_High-end,mid_age_High-end,40.0,8.0,1.0,1600.0,320.0,40.0,64.0,8.0,1.0
18,44,3,SUV,High-end,1,Minor,Suburban,5717.885277972273,senior,new,senior_SUV,new_High-end,senior_High-end,44.0,3.0,1.0,1936.0,132.0,44.0,9.0,3.0,1.0
128,31,2,SUV,High-end,1,Minor,Rural,5078.44698522098,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,31.0,2.0,1.0,961.0,62.0,31.0,4.0,2.0,1.0
323,27,4,Sedan,High-end,1,Moderate,Rural,9309.764133946355,mid_age,new,mid_age_Sedan,new_High-end,mid_age_High-end,27.0,4.0,1.0,729.0,108.0,27.0,16.0,4.0,1.0
256,32,1,Sports,Regular,0,Minor,Suburban,5216.075167939374,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,32.0,1.0,0.0,1024.0,32.0,0.0,1.0,0.0,0.0
658,39,8,SUV,Regular,0,Minor,Suburban,3022.238542008642,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,39.0,8.0,0.0,1521.0,312.0,0.0,64.0,0.0,0.0
965,38,6,SUV,Regular,1,Severe,Suburban,17118.70863821534,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,38.0,6.0,1.0,1444.0,228.0,38.0,36.0,6.0,1.0
191,33,5,Truck,Regular,1,Minor,Suburban,5999.084564354411,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,33.0,5.0,1.0,1089.0,165.0,33.0,25.0,5.0,1.0
116,44,6,Sedan,Regular,1,Moderate,Suburban,6288.9503278344255,senior,mid_age,senior_Sedan,mid_age_Regular,senior_Regular,44.0,6.0,1.0,1936.0,264.0,44.0,36.0,6.0,1.0
617,41,5,Sports,Regular,0,Moderate,Suburban,9358.77688240406,senior,new,senior_Sports,new_Regular,senior_Regular,41.0,5.0,0.0,1681.0,205.0,0.0,25.0,0.0,0.0
607,28,5,SUV,High-end,1,Minor,Urban,7705.045342697405,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,28.0,5.0,1.0,784.0,140.0,28.0,25.0,5.0,1.0
181,49,5,Sedan,High-end,1,Minor,Urban,5980.515410901632,senior,new,senior_Sedan,new_High-end,senior_High-end,49.0,5.0,1.0,2401.0,245.0,49.0,25.0,5.0,1.0
302,31,7,Truck,High-end,0,Moderate,Rural,11499.369302408057,mid_age,mid_age,mid_age_Truck,mid_age_High-end,mid_age_High-end,31.0,7.0,0.0,961.0,217.0,0.0,49.0,0.0,0.0
760,50,8,Truck,Regular,0,Minor,Urban,5926.431287412317,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,50.0,8.0,0.0,2500.0,400.0,0.0,64.0,0.0,0.0
713,31,0,SUV,High-end,0,Minor,Urban,5952.905228599481,mid_age,,mid_age_SUV,nan_High-end,mid_age_High-end,31.0,0.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0
724,51,6,Truck,Regular,1,Moderate,Urban,12690.156772854943,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,51.0,6.0,1.0,2601.0,306.0,51.0,36.0,6.0,1.0
686,50,8,Truck,Regular,0,Minor,Suburban,4324.737357508647,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,50.0,8.0,0.0,2500.0,400.0,0.0,64.0,0.0,0.0
980,51,6,Truck,High-end,0,Minor,Rural,6233.37605516355,senior,mid_age,senior_Truck,mid_age_High-end,senior_High-end,51.0,6.0,0.0,2601.0,306.0,0.0,36.0,0.0,0.0
518,25,6,Truck,Regular,0,Moderate,Suburban,10265.17508256786,young,mid_age,young_Truck,mid_age_Regular,young_Regular,25.0,6.0,0.0,625.0,150.0,0.0,36.0,0.0,0.0
985,39,7,Sedan,High-end,0,Moderate,Suburban,11875.925941927144,mid_age,mid_age,mid_age_Sedan,mid_age_High-end,mid_age_High-end,39.0,7.0,0.0,1521.0,273.0,0.0,49.0,0.0,0.0
46,29,7,Sports,Regular,1,Moderate,Suburban,11623.809993350222,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,29.0,7.0,1.0,841.0,203.0,29.0,49.0,7.0,1.0
910,72,5,SUV,Regular,1,Severe,Suburban,15649.115910961102,elderly,new,elderly_SUV,new_Regular,elderly_Regular,72.0,5.0,1.0,5184.0,360.0,72.0,25.0,5.0,1.0
158,47,11,Sedan,Regular,0,Minor,Suburban,3968.5234964386095,senior,old,senior_Sedan,old_Regular,senior_Regular,47.0,11.0,0.0,2209.0,517.0,0.0,121.0,0.0,0.0
852,31,10,Truck,Regular,0,Severe,Suburban,19078.801183387088,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,31.0,10.0,0.0,961.0,310.0,0.0,100.0,0.0,0.0
172,27,5,Sedan,Regular,0,Minor,Rural,3562.8536930332166,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,27.0,5.0,0.0,729.0,135.0,0.0,25.0,0.0,0.0
17,24,3,Sports,Regular,0,Minor,Suburban,4880.347395588751,young,new,young_Sports,new_Regular,young_Regular,24.0,3.0,0.0,576.0,72.0,0.0,9.0,0.0,0.0
512,39,4,Sports,Regular,0,Minor,Suburban,3601.9727736755417,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,39.0,4.0,0.0,1521.0,156.0,0.0,16.0,0.0,0.0
49,45,9,Sedan,Regular,0,Severe,Suburban,16491.370418416904,senior,mid_age,senior_Sedan,mid_age_Regular,senior_Regular,45.0,9.0,0.0,2025.0,405.0,0.0,81.0,0.0,0.0
972,29,0,Truck,High-end,1,Minor,Suburban,5650.063905167328,mid_age,,mid_age_Truck,nan_High-end,mid_age_High-end,29.0,0.0,1.0,841.0,0.0,29.0,0.0,0.0,1.0
941,20,5,SUV,Regular,1,Severe,Rural,13172.746082418653,young,new,young_SUV,new_Regular,young_Regular,20.0,5.0,1.0,400.0,100.0,20.0,25.0,5.0,1.0
516,51,4,SUV,Regular,1,Moderate,Suburban,8255.968173440577,senior,new,senior_SUV,new_Regular,senior_Regular,51.0,4.0,1.0,2601.0,204.0,51.0,16.0,4.0,1.0
953,21,2,SUV,Regular,0,Moderate,Urban,7235.737455998221,young,new,young_SUV,new_Regular,young_Regular,21.0,2.0,0.0,441.0,42.0,0.0,4.0,0.0,0.0
481,38,7,Sports,Regular,1,Moderate,Rural,9274.561477355455,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,38.0,7.0,1.0,1444.0,266.0,38.0,49.0,7.0,1.0
284,21,7,SUV,Regular,1,Minor,Suburban,3703.834407715605,young,mid_age,young_SUV,mid_age_Regular,young_Regular,21.0,7.0,1.0,441.0,147.0,21.0,49.0,7.0,1.0
719,34,7,Sports,Regular,0,Severe,Rural,15450.584013043026,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,34.0,7.0,0.0,1156.0,238.0,0.0,49.0,0.0,0.0
878,43,4,Sedan,High-end,1,Moderate,Urban,10446.269975189773,senior,new,senior_Sedan,new_High-end,senior_High-end,43.0,4.0,1.0,1849.0,172.0,43.0,16.0,4.0,1.0
226,56,4,SUV,Regular,0,Severe,Urban,15715.377872664196,senior,new,senior_SUV,new_Regular,senior_Regular,56.0,4.0,0.0,3136.0,224.0,0.0,16.0,0.0,0.0
27,22,5,Truck,Regular,0,Minor,Urban,4549.954229878014,young,new,young_Truck,new_Regular,young_Regular,22.0,5.0,0.0,484.0,110.0,0.0,25.0,0.0,0.0
955,38,3,Sports,Regular,1,Minor,Suburban,4110.477295289727,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,38.0,3.0,1.0,1444.0,114.0,38.0,9.0,3.0,1.0
438,19,9,SUV,Regular,0,Moderate,Rural,7468.14059899128,young,mid_age,young_SUV,mid_age_Regular,young_Regular,19.0,9.0,0.0,361.0,171.0,0.0,81.0,0.0,0.0
952,45,8,Sports,High-end,0,Severe,Suburban,30685.131851090657,senior,mid_age,senior_Sports,mid_age_High-end,senior_High-end,45.0,8.0,0.0,2025.0,360.0,0.0,64.0,0.0,0.0
365,50,8,Sports,High-end,1,Minor,Urban,10048.228423233288,senior,mid_age,senior_Sports,mid_age_High-end,senior_High-end,50.0,8.0,1.0,2500.0,400.0,50.0,64.0,8.0,1.0
230,50,11,Truck,Regular,0,Moderate,Suburban,8542.481723170336,senior,old,senior_Truck,old_Regular,senior_Regular,50.0,11.0,0.0,2500.0,550.0,0.0,121.0,0.0,0.0
38,18,0,SUV,Regular,2,Moderate,Rural,6336.755507454595,,,nan_SUV,nan_Regular,nan_Regular,18.0,0.0,2.0,324.0,0.0,36.0,0.0,0.0,4.0
966,61,5,Sports,High-end,0,Minor,Rural,4150.497312951764,elderly,new,elderly_Sports,new_High-end,elderly_High-end,61.0,5.0,0.0,3721.0,305.0,0.0,25.0,0.0,0.0
375,72,9,Sedan,Regular,0,Severe,Rural,11531.553507333583,elderly,mid_age,elderly_Sedan,mid_age_Regular,elderly_Regular,72.0,9.0,0.0,5184.0,648.0,0.0,81.0,0.0,0.0
470,31,6,Sports,Regular,0,Minor,Urban,6354.270748038384,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,31.0,6.0,0.0,961.0,186.0,0.0,36.0,0.0,0.0
968,67,4,Truck,High-end,0,Moderate,Rural,9415.002936033374,elderly,new,elderly_Truck,new_High-end,elderly_High-end,67.0,4.0,0.0,4489.0,268.0,0.0,16.0,0.0,0.0
851,30,3,Truck,Regular,0,Severe,Urban,18624.450477636427,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,30.0,3.0,0.0,900.0,90.0,0.0,9.0,0.0,0.0
705,18,6,SUV,Regular,0,Minor,Rural,3034.884668432147,,mid_age,nan_SUV,mid_age_Regular,nan_Regular,18.0,6.0,0.0,324.0,108.0,0.0,36.0,0.0,0.0
842,50,0,Truck,Regular,0,Minor,Rural,3422.0660780325275,senior,,senior_Truck,nan_Regular,senior_Regular,50.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0
195,42,0,Sedan,Regular,1,Minor,Urban,2483.8450109719565,senior,,senior_Sedan,nan_Regular,senior_Regular,42.0,0.0,1.0,1764.0,0.0,42.0,0.0,0.0,1.0
855,61,8,Sports,Regular,1,Moderate,Suburban,10451.083745271808,elderly,mid_age,elderly_Sports,mid_age_Regular,elderly_Regular,61.0,8.0,1.0,3721.0,488.0,61.0,64.0,8.0,1.0
865,30,8,Sedan,High-end,0,Minor,Urban,6017.874223066089,mid_age,mid_age,mid_age_Sedan,mid_age_High-end,mid_age_High-end,30.0,8.0,0.0,900.0,240.0,0.0,64.0,0.0,0.0
504,48,4,Truck,High-end,0,Minor,Suburban,5568.8359575354425,senior,new,senior_Truck,new_High-end,senior_High-end,48.0,4.0,0.0,2304.0,192.0,0.0,16.0,0.0,0.0
970,18,8,Sedan,Regular,1,Minor,Urban,4615.811388053776,,mid_age,nan_Sedan,mid_age_Regular,nan_Regular,18.0,8.0,1.0,324.0,144.0,18.0,64.0,8.0,1.0
831,19,7,Truck,Regular,0,Minor,Suburban,2702.2571818743654,young,mid_age,young_Truck,mid_age_Regular,young_Regular,19.0,7.0,0.0,361.0,133.0,0.0,49.0,0.0,0.0
580,57,2,Sedan,Regular,1,Moderate,Urban,6953.986045642592,senior,new,senior_Sedan,new_Regular,senior_Regular,57.0,2.0,1.0,3249.0,114.0,57.0,4.0,2.0,1.0
969,39,4,SUV,Regular,0,Moderate,Urban,9062.43497290144,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,39.0,4.0,0.0,1521.0,156.0,0.0,16.0,0.0,0.0
163,57,0,Sedan,High-end,0,Minor,Suburban,2606.6610089161395,senior,,senior_Sedan,nan_High-end,senior_High-end,57.0,0.0,0.0,3249.0,0.0,0.0,0.0,0.0,0.0
909,49,1,Sports,Regular,1,Moderate,Urban,12266.074482308117,senior,new,senior_Sports,new_Regular,senior_Regular,49.0,1.0,1.0,2401.0,49.0,49.0,1.0,1.0,1.0
153,29,3,Truck,Regular,1,Severe,Urban,19423.60900862244,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,29.0,3.0,1.0,841.0,87.0,29.0,9.0,3.0,1.0
802,32,4,Sedan,High-end,1,Minor,Suburban,5459.683077242329,mid_age,new,mid_age_Sedan,new_High-end,mid_age_High-end,32.0,4.0,1.0,1024.0,128.0,32.0,16.0,4.0,1.0
994,29,7,SUV,High-end,0,Minor,Rural,3728.932764497412,mid_age,mid_age,mid_age_SUV,mid_age_High-end,mid_age_High-end,29.0,7.0,0.0,841.0,203.0,0.0,49.0,0.0,0.0
756,79,9,Sports,Regular,0,Minor,Urban,5829.850641923127,elderly,mid_age,elderly_Sports,mid_age_Regular,elderly_Regular,79.0,9.0,0.0,6241.0,711.0,0.0,81.0,0.0,0.0
112,39,5,Sedan,High-end,0,Minor,Suburban,4271.061566751974,mid_age,new,mid_age_Sedan,new_High-end,mid_age_High-end,39.0,5.0,0.0,1521.0,195.0,0.0,25.0,0.0,0.0
227,40,5,Truck,Regular,0,Severe,Rural,13143.426566857494,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,40.0,5.0,0.0,1600.0,200.0,0.0,25.0,0.0,0.0
689,50,5,Truck,Regular,0,Minor,Suburban,4427.894241925141,senior,new,senior_Truck,new_Regular,senior_Regular,50.0,5.0,0.0,2500.0,250.0,0.0,25.0,0.0,0.0
104,27,4,Truck,High-end,0,Moderate,Urban,12345.026561483388,mid_age,new,mid_age_Truck,new_High-end,mid_age_High-end,27.0,4.0,0.0,729.0,108.0,0.0,16.0,0.0,0.0
422,66,8,SUV,High-end,0,Moderate,Urban,14884.72609002756,elderly,mid_age,elderly_SUV,mid_age_High-end,elderly_High-end,66.0,8.0,0.0,4356.0,528.0,0.0,64.0,0.0,0.0
420,41,6,Sports,Regular,0,Minor,Rural,4634.476745001218,senior,mid_age,senior_Sports,mid_age_Regular,senior_Regular,41.0,6.0,0.0,1681.0,246.0,0.0,36.0,0.0,0.0
751,26,0,SUV,High-end,0,Minor,Suburban,4516.124787900472,mid_age,,mid_age_SUV,nan_High-end,mid_age_High-end,26.0,0.0,0.0,676.0,0.0,0.0,0.0,0.0,0.0
587,33,5,Sedan,High-end,1,Minor,Rural,3776.842603182687,mid_age,new,mid_age_Sedan,new_High-end,mid_age_High-end,33.0,5.0,1.0,1089.0,165.0,33.0,25.0,5.0,1.0
781,42,0,Sports,Regular,0,Minor,Urban,2536.7108521610257,senior,,senior_Sports,nan_Regular,senior_Regular,42.0,0.0,0.0,1764.0,0.0,0.0,0.0,0.0,0.0
673,34,3,Truck,Regular,0,Moderate,Rural,5170.275164232716,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,34.0,3.0,0.0,1156.0,102.0,0.0,9.0,0.0,0.0
120,51,8,SUV,High-end,0,Moderate,Suburban,13454.40200112072,senior,mid_age,senior_SUV,mid_age_High-end,senior_High-end,51.0,8.0,0.0,2601.0,408.0,0.0,64.0,0.0,0.0
54,49,5,Sedan,Regular,0,Minor,Suburban,3165.924748728923,senior,new,senior_Sedan,new_Regular,senior_Regular,49.0,5.0,0.0,2401.0,245.0,0.0,25.0,0.0,0.0
152,45,0,SUV,Regular,2,Minor,Urban,3986.962380946238,senior,,senior_SUV,nan_Regular,senior_Regular,45.0,0.0,2.0,2025.0,0.0,90.0,0.0,0.0,4.0
404,40,7,Truck,Regular,2,Moderate,Urban,12191.19316182951,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,40.0,7.0,2.0,1600.0,280.0,80.0,49.0,14.0,4.0
946,23,3,SUV,High-end,1,Minor,Suburban,4634.438272052683,young,new,young_SUV,new_High-end,young_High-end,23.0,3.0,1.0,529.0,69.0,23.0,9.0,3.0,1.0
208,47,3,Sports,High-end,1,Severe,Rural,22724.07117125984,senior,new,senior_Sports,new_High-end,senior_High-end,47.0,3.0,1.0,2209.0,141.0,47.0,9.0,3.0,1.0
659,42,1,Truck,Regular,0,Minor,Urban,5564.784258787496,senior,new,senior_Truck,new_Regular,senior_Regular,42.0,1.0,0.0,1764.0,42.0,0.0,1.0,0.0,0.0
844,45,5,Sedan,Regular,0,Minor,Urban,4074.036442706533,senior,new,senior_Sedan,new_Regular,senior_Regular,45.0,5.0,0.0,2025.0,225.0,0.0,25.0,0.0,0.0
763,78,5,Sedan,Regular,0,Minor,Urban,4747.059356453641,elderly,new,elderly_Sedan,new_Regular,elderly_Regular,78.0,5.0,0.0,6084.0,390.0,0.0,25.0,0.0,0.0
9,32,8,Truck,Regular,1,Minor,Suburban,5006.109944687293,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,32.0,8.0,1.0,1024.0,256.0,32.0,64.0,8.0,1.0
808,32,6,Sports,High-end,1,Minor,Suburban,7650.659799298539,mid_age,mid_age,mid_age_Sports,mid_age_High-end,mid_age_High-end,32.0,6.0,1.0,1024.0,192.0,32.0,36.0,6.0,1.0
37,43,1,Truck,Regular,0,Minor,Suburban,4388.21337766925,senior,new,senior_Truck,new_Regular,senior_Regular,43.0,1.0,0.0,1849.0,43.0,0.0,1.0,0.0,0.0
453,25,5,SUV,High-end,0,Minor,Suburban,6163.101432763843,young,new,young_SUV,new_High-end,young_High-end,25.0,5.0,0.0,625.0,125.0,0.0,25.0,0.0,0.0
652,56,5,SUV,High-end,0,Moderate,Suburban,11353.538153949175,senior,new,senior_SUV,new_High-end,senior_High-end,56.0,5.0,0.0,3136.0,280.0,0.0,25.0,0.0,0.0
254,55,6,Sedan,Regular,1,Minor,Urban,5457.120788003298,senior,mid_age,senior_Sedan,mid_age_Regular,senior_Regular,55.0,6.0,1.0,3025.0,330.0,55.0,36.0,6.0,1.0
304,49,2,Sedan,Regular,0,Minor,Rural,2252.5263682153163,senior,new,senior_Sedan,new_Regular,senior_Regular,49.0,2.0,0.0,2401.0,98.0,0.0,4.0,0.0,0.0
747,42,7,Sedan,High-end,0,Minor,Suburban,4747.2336660837445,senior,mid_age,senior_Sedan,mid_age_High-end,senior_High-end,42.0,7.0,0.0,1764.0,294.0,0.0,49.0,0.0,0.0
572,65,1,SUV,High-end,1,Minor,Urban,5978.95448438884,elderly,new,elderly_SUV,new_High-end,elderly_High-end,65.0,1.0,1.0,4225.0,65.0,65.0,1.0,1.0,1.0
624,60,2,SUV,High-end,1,Minor,Suburban,6557.100619221339,senior,new,senior_SUV,new_High-end,senior_High-end,60.0,2.0,1.0,3600.0,120.0,60.0,4.0,2.0,1.0
733,46,4,SUV,Regular,0,Minor,Urban,3066.4939876282383,senior,new,senior_SUV,new_Regular,senior_Regular,46.0,4.0,0.0,2116.0,184.0,0.0,16.0,0.0,0.0
892,47,5,Truck,Regular,1,Minor,Rural,2977.521141975597,senior,new,senior_Truck,new_Regular,senior_Regular,47.0,5.0,1.0,2209.0,235.0,47.0,25.0,5.0,1.0
